county,median_household_income
California,96334.0
"Autauga County, Alabama",69841.0
"Baldwin County, Alabama",75019.0
"Barbour County, Alabama",44290.0
"Bibb County, Alabama",51215.0
"Blount County, Alabama",61096.0
"Bullock County, Alabama",36723.0
"Butler County, Alabama",44881.0
"Calhoun County, Alabama",55826.0
"Chambers County, Alabama",49295.0
"Cherokee County, Alabama",50769.0
"Chilton County, Alabama",61873.0
"Choctaw County, Alabama",44483.0
"Clarke County, Alabama",49167.0
"Clay County, Alabama",51852.0
"Cleburne County, Alabama",53319.0
"Coffee County, Alabama",64672.0
"Colbert County, Alabama",56736.0
"Conecuh County, Alabama",42266.0
"Coosa County, Alabama",57063.0
"Covington County, Alabama",50886.0
"Crenshaw County, Alabama",49040.0
"Cullman County, Alabama",60916.0
"Dale County, Alabama",53955.0
"Dallas County, Alabama",36810.0
"DeKalb County, Alabama",51149.0
"Elmore County, Alabama",75553.0
"Escambia County, Alabama",44447.0
"Etowah County, Alabama",53070.0
"Fayette County, Alabama",50733.0
"Franklin County, Alabama",51493.0
"Geneva County, Alabama",50951.0
"Greene County, Alabama",31495.0
"Hale County, Alabama",41325.0
"Henry County, Alabama",60135.0
"Houston County, Alabama",57531.0
"Jackson County, Alabama",49454.0
"Jefferson County, Alabama",64589.0
"Lamar County, Alabama",47447.0
"Lauderdale County, Alabama",59082.0
"Lawrence County, Alabama",60040.0
"Lee County, Alabama",61123.0
"Limestone County, Alabama",83534.0
"Lowndes County, Alabama",35160.0
"Macon County, Alabama",45951.0
"Madison County, Alabama",83528.0
"Marengo County, Alabama",44205.0
"Marion County, Alabama",50714.0
"Marshall County, Alabama",60946.0
"Mobile County, Alabama",58119.0
"Monroe County, Alabama",40225.0
"Montgomery County, Alabama",58153.0
"Morgan County, Alabama",64858.0
"Perry County, Alabama",34368.0
"Pickens County, Alabama",47014.0
"Pike County, Alabama",47961.0
"Randolph County, Alabama",51551.0
"Russell County, Alabama",50046.0
"St. Clair County, Alabama",78993.0
"Shelby County, Alabama",93543.0
"Sumter County, Alabama",37981.0
"Talladega County, Alabama",56249.0
"Tallapoosa County, Alabama",57185.0
"Tuscaloosa County, Alabama",63947.0
"Walker County, Alabama",54509.0
"Washington County, Alabama",60503.0
"Wilcox County, Alabama",42236.0
"Winston County, Alabama",48032.0
"Aleutians East Borough, Alaska",72692.0
"Aleutians West Census Area, Alaska",107344.0
"Anchorage Municipality, Alaska",98152.0
"Bethel Census Area, Alaska",70616.0
"Bristol Bay Borough, Alaska",100625.0
"Chugach Census Area, Alaska",88565.0
"Copper River Census Area, Alaska",75053.0
"Denali Borough, Alaska",88935.0
"Dillingham Census Area, Alaska",74250.0
"Fairbanks North Star Borough, Alaska",84722.0
"Haines Borough, Alaska",72607.0
"Hoonah-Angoon Census Area, Alaska",62500.0
"Juneau City and Borough, Alaska",100513.0
"Kenai Peninsula Borough, Alaska",77722.0
"Ketchikan Gateway Borough, Alaska",89155.0
"Kodiak Island Borough, Alaska",83716.0
"Kusilvak Census Area, Alaska",48233.0
"Lake and Peninsula Borough, Alaska",64000.0
"Matanuska-Susitna Borough, Alaska",90625.0
"Nome Census Area, Alaska",76643.0
"North Slope Borough, Alaska",86313.0
"Northwest Arctic Borough, Alaska",81298.0
"Petersburg Borough, Alaska",77026.0
"Prince of Wales-Hyder Census Area, Alaska",59079.0
"Sitka City and Borough, Alaska",101207.0
"Skagway Municipality, Alaska",78594.0
"Southeast Fairbanks Census Area, Alaska",74223.0
"Wrangell City and Borough, Alaska",64545.0
"Yakutat City and Borough, Alaska",80625.0
"Yukon-Koyukuk Census Area, Alaska",52642.0
"Apache County, Arizona",40338.0
"Cochise County, Arizona",58970.0
"Coconino County, Arizona",69748.0
"Gila County, Arizona",59089.0
"Graham County, Arizona",67326.0
"Greenlee County, Arizona",75239.0
"La Paz County, Arizona",49506.0
"Maricopa County, Arizona",85518.0
"Mohave County, Arizona",55799.0
"Navajo County, Arizona",52752.0
"Pima County, Arizona",67929.0
"Pinal County, Arizona",77588.0
"Santa Cruz County, Arizona",53614.0
"Yavapai County, Arizona",66106.0
"Yuma County, Arizona",60417.0
"Arkansas County, Arkansas",60831.0
"Ashley County, Arkansas",44481.0
"Baxter County, Arkansas",48427.0
"Benton County, Arkansas",89879.0
"Boone County, Arkansas",54195.0
"Bradley County, Arkansas",39565.0
"Calhoun County, Arkansas",63654.0
"Carroll County, Arkansas",55187.0
"Chicot County, Arkansas",39683.0
"Clark County, Arkansas",50985.0
"Clay County, Arkansas",48500.0
"Cleburne County, Arkansas",55979.0
"Cleveland County, Arkansas",50509.0
"Columbia County, Arkansas",47363.0
"Conway County, Arkansas",51212.0
"Craighead County, Arkansas",57615.0
"Crawford County, Arkansas",60362.0
"Crittenden County, Arkansas",54271.0
"Cross County, Arkansas",47012.0
"Dallas County, Arkansas",44694.0
"Desha County, Arkansas",36064.0
"Drew County, Arkansas",41071.0
"Faulkner County, Arkansas",65071.0
"Franklin County, Arkansas",51919.0
"Fulton County, Arkansas",38941.0
"Garland County, Arkansas",55409.0
"Grant County, Arkansas",72512.0
"Greene County, Arkansas",56793.0
"Hempstead County, Arkansas",47654.0
"Hot Spring County, Arkansas",52644.0
"Howard County, Arkansas",44492.0
"Independence County, Arkansas",56009.0
"Izard County, Arkansas",47728.0
"Jackson County, Arkansas",41215.0
"Jefferson County, Arkansas",48552.0
"Johnson County, Arkansas",44808.0
"Lafayette County, Arkansas",37237.0
"Lawrence County, Arkansas",44164.0
"Lee County, Arkansas",36860.0
"Lincoln County, Arkansas",51667.0
"Little River County, Arkansas",52241.0
"Logan County, Arkansas",54237.0
"Lonoke County, Arkansas",71449.0
"Madison County, Arkansas",53888.0
"Marion County, Arkansas",46953.0
"Miller County, Arkansas",49983.0
"Mississippi County, Arkansas",53428.0
"Monroe County, Arkansas",43955.0
"Montgomery County, Arkansas",49015.0
"Nevada County, Arkansas",41761.0
"Newton County, Arkansas",47395.0
"Ouachita County, Arkansas",49838.0
"Perry County, Arkansas",60078.0
"Phillips County, Arkansas",38874.0
"Pike County, Arkansas",51000.0
"Poinsett County, Arkansas",47188.0
