county,year,median_household_income
Alameda,2020,104888
Alameda,2021,112017
Alameda,2022,122488
Alameda,2023,126240
Alameda,2024,129367
Alpine,2020,85750
Alpine,2021,96000
Alpine,2022,101125
Alpine,2023,110781
Alpine,2024,105521
Amador,2020,65187
Amador,2021,69955
Amador,2022,74853
Amador,2023,81526
Amador,2024,88044
Butte,2020,54972
Butte,2021,59863
Butte,2022,66085
Butte,2023,68574
Butte,2024,67928
Calaveras,2020,67054
Calaveras,2021,70119
Calaveras,2022,77526
Calaveras,2023,79877
Calaveras,2024,78647
Colusa,2020,59427
Colusa,2021,61861
Colusa,2022,69619
Colusa,2023,75149
Colusa,2024,75672
Contra Costa,2020,103997
Contra Costa,2021,110455
Contra Costa,2022,120020
Contra Costa,2023,125727
Contra Costa,2024,127229
Del Norte,2020,49981
Del Norte,2021,53280
Del Norte,2022,61149
Del Norte,2023,66780
Del Norte,2024,67058
El Dorado,2020,83710
El Dorado,2021,88770
El Dorado,2022,99246
El Dorado,2023,106190
El Dorado,2024,108845
Fresno,2020,57109
Fresno,2021,61276
Fresno,2022,67756
Fresno,2023,71434
Fresno,2024,74201
Glenn,2020,51682
Glenn,2021,56332
Glenn,2022,64033
Glenn,2023,70487
Glenn,2024,67139
Humboldt,2020,49235
Humboldt,2021,53350
Humboldt,2022,57881
Humboldt,2023,61135
Humboldt,2024,61160
Imperial,2020,46222
Imperial,2021,49078
Imperial,2022,53847
Imperial,2023,56393
Imperial,2024,57681
Inyo,2020,59296
Inyo,2021,60925
Inyo,2022,63417
Inyo,2023,72432
Inyo,2024,73991
Kern,2020,54851
Kern,2021,58824
Kern,2022,63883
Kern,2023,67660
Kern,2024,70210
Kings,2020,61556
Kings,2021,63267
Kings,2022,68540
Kings,2023,68750
Kings,2024,70995
Lake,2020,49254
Lake,2021,53399
Lake,2022,56259
Lake,2023,58738
Lake,2024,60621
Lassen,2020,56971
Lassen,2021,59292
Lassen,2022,59515
Lassen,2023,64395
Lassen,2024,67403
Los Angeles,2020,71358
Los Angeles,2021,76367
Los Angeles,2022,83411
Los Angeles,2023,87760
Los Angeles,2024,90112
Madera,2020,61924
Madera,2021,66709
Madera,2022,73543
Madera,2023,75496
Madera,2024,76627
Marin,2020,121671
Marin,2021,131008
Marin,2022,142019
Marin,2023,142785
Marin,2024,149091
Mariposa,2020,50960
Mariposa,2021,53304
Mariposa,2022,60021
Mariposa,2023,65378
Mariposa,2024,68412
Mendocino,2020,52915
Mendocino,2021,56378
Mendocino,2022,61335
Mendocino,2023,64688
Mendocino,2024,68092
Merced,2020,56330
Merced,2021,58861
Merced,2022,64772
Merced,2023,65044
Merced,2024,65510
Modoc,2020,51250
Modoc,2021,51090
Modoc,2022,54962
Modoc,2023,56648
Modoc,2024,59455
Mono,2020,64924
Mono,2021,71138
Mono,2022,82038
Mono,2023,86953
Mono,2024,99415
Monterey,2020,76943
Monterey,2021,82013
Monterey,2022,91043
Monterey,2023,94486
Monterey,2024,97230
Napa,2020,92219
Napa,2021,97498
Napa,2022,105809
Napa,2023,108970
Napa,2024,111471
Nevada,2020,68333
Nevada,2021,74617
Nevada,2022,79395
Nevada,2023,84905
Nevada,2024,89882
Orange,2020,94441
Orange,2021,100485
Orange,2022,109361
Orange,2023,113702
Orange,2024,116289
Placer,2020,93677
Placer,2021,99734
Placer,2022,109375
Placer,2023,114678
Placer,2024,115998
Plumas,2020,57233
Plumas,2021,57885
Plumas,2022,67885
Plumas,2023,64946
Plumas,2024,66031
Riverside,2020,70732
Riverside,2021,76066
Riverside,2022,84505
Riverside,2023,89672
Riverside,2024,93074
Sacramento,2020,70684
Sacramento,2021,76422
Sacramento,2022,84010
Sacramento,2023,88724
Sacramento,2024,92175
San Benito,2020,85808
San Benito,2021,95606
San Benito,2022,104451
San Benito,2023,108289
San Benito,2024,114394
San Bernardino,2020,65761
San Bernardino,2021,70287
San Bernardino,2022,77423
San Bernardino,2023,82184
San Bernardino,2024,85478
San Diego,2020,82426
San Diego,2021,88240
San Diego,2022,96974
San Diego,2023,102285
San Diego,2024,106268
San Francisco,2020,119136
San Francisco,2021,126187
San Francisco,2022,136689
San Francisco,2023,141446
San Francisco,2024,140970
San Joaquin,2020,68628
San Joaquin,2021,74962
San Joaquin,2022,82837
San Joaquin,2023,88531
San Joaquin,2024,92179
San Luis Obispo,2020,77948
San Luis Obispo,2021,82514
San Luis Obispo,2022,90158
San Luis Obispo,2023,93398
San Luis Obispo,2024,97446
San Mateo,2020,128091
San Mateo,2021,136837
San Mateo,2022,149907
San Mateo,2023,156000
San Mateo,2024,158855
Santa Barbara,2020,78925
Santa Barbara,2021,84356
Santa Barbara,2022,92332
Santa Barbara,2023,95977
Santa Barbara,2024,98161
Santa Clara,2020,130890
Santa Clara,2021,140258
Santa Clara,2022,153792
Santa Clara,2023,159674
Santa Clara,2024,164281
Santa Cruz,2020,89986
Santa Cruz,2021,96093
Santa Cruz,2022,104409
Santa Cruz,2023,109266
Santa Cruz,2024,111093
Shasta,2020,57139
Shasta,2021,61937
Shasta,2022,68347
Shasta,2023,71931
Shasta,2024,72636
Sierra,2020,52103
Sierra,2021,56152
Sierra,2022,61108
Sierra,2023,60000
Sierra,2024,63355
Siskiyou,2020,47403
Siskiyou,2021,49857
Siskiyou,2022,53898
Siskiyou,2023,55499
Siskiyou,2024,59095
Solano,2020,84638
Solano,2021,89648
Solano,2022,97037
Solano,2023,99994
Solano,2024,100401
Sonoma,2020,86173
Sonoma,2021,91607
Sonoma,2022,99266
Sonoma,2023,102840
Sonoma,2024,104674
Stanislaus,2020,62873
Stanislaus,2021,68368
Stanislaus,2022,74872
Stanislaus,2023,79661
Stanislaus,2024,81468
Sutter,2020,63502
Sutter,2021,67003
Sutter,2022,72654
Sutter,2023,75450
Sutter,2024,79704
Tehama,2020,48895
Tehama,2021,52901
Tehama,2022,59029
Tehama,2023,61834
Tehama,2024,63784
Trinity,2020,41780
Trinity,2021,42206
Trinity,2022,47317
Trinity,2023,53498
Trinity,2024,53002
Tulare,2020,52534
Tulare,2021,57394
Tulare,2022,64474
Tulare,2023,69489
Tulare,2024,71300
Tuolumne,2020,60509
Tuolumne,2021,66846
Tuolumne,2022,70432
Tuolumne,2023,72259
Tuolumne,2024,77404
Ventura,2020,89295
Ventura,2021,94150
Ventura,2022,102141
Ventura,2023,107327
Ventura,2024,109797
Yolo,2020,73746
Yolo,2021,78386
Yolo,2022,85097
Yolo,2023,88818
Yolo,2024,91752
Yuba,2020,59424
Yuba,2021,62666
Yuba,2022,66693
Yuba,2023,73313
Yuba,2024,76373
